section,row,column,value
joint_position_rad,1,1,0.279343459147
joint_position_rad,2,1,-0.852703189292
joint_position_rad,3,1,1.40835183276
joint_position_rad,4,1,-2.12644497046
joint_position_rad,5,1,-1.57079632659
joint_position_rad,6,1,0.279343458921
position_xyz_m,1,1,0.649996911837
position_xyz_m,2,1,0.299999114181
position_xyz_m,3,1,0.120000523398
quaternion_xyzw,1,1,0.707106781194
quaternion_xyzw,2,1,-0.707106781179
quaternion_xyzw,3,1,-3.07921840735e-13
quaternion_xyzw,4,1,3.94689595482e-14
rotation_moveit,1,1,2.08274508751e-11
rotation_moveit,1,2,-1
rotation_moveit,1,3,-4.91267002273e-13
rotation_moveit,2,1,-1
rotation_moveit,2,2,-2.08275063862e-11
rotation_moveit,2,3,3.79682802231e-13
rotation_moveit,3,1,-3.79667484373e-13
rotation_moveit,3,2,4.91317878004e-13
rotation_moveit,3,3,-1
fk_moveit,1,1,2.08274508751e-11
fk_moveit,1,2,-1
fk_moveit,1,3,-4.91267002273e-13
fk_moveit,1,4,0.649996911837
fk_moveit,2,1,-1
fk_moveit,2,2,-2.08275063862e-11
fk_moveit,2,3,3.79682802231e-13
fk_moveit,2,4,0.299999114181
fk_moveit,3,1,-3.79667484373e-13
fk_moveit,3,2,4.91317878004e-13
fk_moveit,3,3,-1
fk_moveit,3,4,0.120000523398
fk_moveit,4,1,0
fk_moveit,4,2,0
fk_moveit,4,3,0
fk_moveit,4,4,1
fk_dh,1,1,2.25931384712e-10
fk_dh,1,2,-1
fk_dh,1,3,1.40109768223e-10
fk_dh,1,4,0.64999691185
fk_dh,2,1,-1
fk_dh,2,2,-2.25931440223e-10
fk_dh,2,3,2.5408472033e-10
fk_dh,2,4,0.299999114198
fk_dh,3,1,-2.54084715428e-10
fk_dh,3,2,-1.40109604704e-10
fk_dh,3,3,-1
fk_dh,3,4,0.12000052342
fk_dh,4,1,0
fk_dh,4,2,0
fk_dh,4,3,0
fk_dh,4,4,1
fk_error,1,1,2.05103933837e-10
fk_error,1,2,0
fk_error,1,3,1.40601035225e-10
fk_error,1,4,1.26171295634e-11
fk_error,2,1,-1.11022302463e-16
fk_error,2,2,-2.05103933837e-10
fk_error,2,3,2.53705037528e-10
fk_error,2,4,1.72342140559e-11
fk_error,3,1,-2.53705047943e-10
fk_error,3,2,-1.40600922582e-10
fk_error,3,3,0
fk_error,3,4,2.23870366689e-11
fk_error,4,1,0
fk_error,4,2,0
fk_error,4,3,0
fk_error,4,4,0
jacobian_moveit,1,1,-0.299999114181
jacobian_moveit,1,2,0.0296460033086
jacobian_moveit,1,3,-0.277998975163
jacobian_moveit,1,4,-0.0791097779122
jacobian_moveit,1,5,-0.0226921359539
jacobian_moveit,1,6,0
jacobian_moveit,2,1,0.649996911837
jacobian_moveit,2,2,0.00850376708993
jacobian_moveit,2,3,-0.0797422356093
jacobian_moveit,2,4,-0.0226921359834
jacobian_moveit,2,5,0.0791097779408
jacobian_moveit,2,6,0
jacobian_moveit,3,1,0
jacobian_moveit,3,2,-0.707518007832
jacobian_moveit,3,3,-0.427889307179
jacobian_moveit,3,4,-0.09465
jacobian_moveit,3,5,4.11839321625e-14
jacobian_moveit,3,6,-0
jacobian_moveit,4,1,0
jacobian_moveit,4,2,-0.275724616891
jacobian_moveit,4,3,-0.275724616891
jacobian_moveit,4,4,-0.275724616891
jacobian_moveit,4,5,0.961236669998
jacobian_moveit,4,6,-4.91267002273e-13
jacobian_moveit,5,1,0
jacobian_moveit,5,2,0.961236669942
jacobian_moveit,5,3,0.961236669942
jacobian_moveit,5,4,0.961236669942
jacobian_moveit,5,5,0.275724616694
jacobian_moveit,5,6,3.79460757626e-13
jacobian_moveit,6,1,1
jacobian_moveit,6,2,-2.05103489748e-10
jacobian_moveit,6,3,-2.05103489748e-10
jacobian_moveit,6,4,-2.05103489748e-10
jacobian_moveit,6,5,2.04735839435e-10
jacobian_moveit,6,6,-1
jacobian_dh,1,1,-0.299999114198
jacobian_dh,1,2,0.0296460032685
jacobian_dh,1,3,-0.277998975188
jacobian_dh,1,4,-0.0791097779176
jacobian_dh,1,5,-0.0226921359701
jacobian_dh,1,6,-1.07920812479e-17
jacobian_dh,2,1,0.64999691185
jacobian_dh,2,2,0.00850376722942
jacobian_dh,2,3,-0.0797422355249
jacobian_dh,2,4,-0.0226921359648
jacobian_dh,2,5,0.0791097779362
jacobian_dh,2,6,3.55463612918e-17
jacobian_dh,3,1,0
jacobian_dh,3,2,-0.707518007849
jacobian_dh,3,3,-0.427889307196
jacobian_dh,3,4,-0.0946500000168
jacobian_dh,3,5,1.69212074907e-11
jacobian_dh,3,6,7.51971126526e-27
jacobian_dh,4,1,0
jacobian_dh,4,2,-0.275724616891
jacobian_dh,4,3,-0.275724616891
jacobian_dh,4,4,-0.275724616891
jacobian_dh,4,5,0.961236669942
jacobian_dh,4,6,1.40109768223e-10
jacobian_dh,5,1,0
jacobian_dh,5,2,0.961236669942
jacobian_dh,5,3,0.961236669942
jacobian_dh,5,4,0.961236669942
jacobian_dh,5,5,0.275724616891
jacobian_dh,5,6,2.5408472033e-10
jacobian_dh,6,1,1
jacobian_dh,6,2,6.12323399574e-17
jacobian_dh,6,3,6.12323399574e-17
jacobian_dh,6,4,6.12323399574e-17
jacobian_dh,6,5,2.04735839393e-10
jacobian_dh,6,6,-1
jacobian_error,1,1,-1.72342140559e-11
jacobian_error,1,2,-4.00116398347e-11
jacobian_error,1,3,-2.41980324667e-11
jacobian_error,1,4,-5.35267663526e-12
jacobian_error,1,5,-1.62256978686e-11
jacobian_error,1,6,-1.07920812479e-17
jacobian_error,2,1,1.26171295634e-11
jacobian_error,2,2,1.39489331544e-10
jacobian_error,2,3,8.43596859035e-11
jacobian_error,2,4,1.86605314534e-11
jacobian_error,2,5,-4.65423533047e-12
jacobian_error,2,6,3.55463612918e-17
jacobian_error,3,1,0
jacobian_error,3,2,-1.68799418887e-11
jacobian_error,3,3,-1.6880052911e-11
jacobian_error,3,4,-1.68800667888e-11
jacobian_error,3,5,1.68800235586e-11
jacobian_error,3,6,7.51971126526e-27
jacobian_error,4,1,0
jacobian_error,4,2,0
jacobian_error,4,3,0
jacobian_error,4,4,-5.55111512313e-17
jacobian_error,4,5,-5.65520963391e-11
jacobian_error,4,6,1.40601035225e-10
jacobian_error,5,1,0
jacobian_error,5,2,0
jacobian_error,5,3,0
jacobian_error,5,4,1.11022302463e-16
jacobian_error,5,5,1.97153071646e-10
jacobian_error,5,6,2.53705259573e-10
jacobian_error,6,1,0
jacobian_error,6,2,2.0510355098e-10
jacobian_error,6,3,2.0510355098e-10
jacobian_error,6,4,2.0510355098e-10
jacobian_error,6,5,-4.20674332741e-20
jacobian_error,6,6,0
qdot_rad_s,1,1,0.05
qdot_rad_s,2,1,0.05
