tramo,planeador,intento,valida,motivo,tiempo_planificacion_s,longitud_articular_rad,puntos,duracion_s,suavidad,movimiento_por_articulacion_rad
4A_home_pre_pick,RRTConnectkConfigDefault,1,si,"valida: limites, meta y colisiones comprobados",0.04430456,1.30004871,30,2.81574888,5.56281887,"0.585551;0.572117;0.792844;0.220541;0.000072;0.585404"
4A_home_pre_pick,RRTConnectkConfigDefault,2,si,"valida: limites, meta y colisiones comprobados",0.04620986,1.30019907,30,2.81584952,5.56325710,"0.585569;0.572237;0.792901;0.220679;0.000084;0.585475"
4A_home_pre_pick,RRTConnectkConfigDefault,3,si,"valida: limites, meta y colisiones comprobados",0.04524318,1.30002652,30,2.81574733,5.56261756,"0.585493;0.572122;0.792843;0.220537;0.000021;0.585412"
4A_home_pre_pick,RRTConnectkConfigDefault,4,si,"valida: limites, meta y colisiones comprobados",0.06663266,1.30013745,30,2.81582728,5.56289651,"0.585566;0.572145;0.792888;0.220562;0.000069;0.585492"
4A_home_pre_pick,RRTConnectkConfigDefault,5,si,"valida: limites, meta y colisiones comprobados",0.05168952,1.30007813,30,2.81576607,5.56299352,"0.585405;0.572170;0.792854;0.220716;0.000021;0.585486"
4A_home_pre_pick,RRTConnectkConfigDefault,6,si,"valida: limites, meta y colisiones comprobados",0.03907808,1.30011452,30,2.81568627,5.56353193,"0.585555;0.572123;0.792809;0.220615;0.000098;0.585561"
4A_home_pre_pick,RRTConnectkConfigDefault,7,si,"valida: limites, meta y colisiones comprobados",0.05134712,1.30007809,30,2.81582964,5.56261623,"0.585539;0.572111;0.792890;0.220611;0.000037;0.585399"
4A_home_pre_pick,RRTConnectkConfigDefault,8,si,"valida: limites, meta y colisiones comprobados",0.04536648,1.30002670,30,2.81563121,5.56331455,"0.585404;0.572256;0.792778;0.220685;0.000020;0.585403"
4A_home_pre_pick,RRTConnectkConfigDefault,9,si,"valida: limites, meta y colisiones comprobados",0.04419786,1.30006815,30,2.81574532,5.56301704,"0.585512;0.572204;0.792842;0.220610;0.000075;0.585378"
4A_home_pre_pick,RRTConnectkConfigDefault,10,si,"valida: limites, meta y colisiones comprobados",0.05801244,1.29999167,30,2.81554481,5.56343499,"0.585543;0.572127;0.792729;0.220550;0.000058;0.585428"
4A_home_pre_pick,RRTstarkConfigDefault,1,si,"valida: limites, meta y colisiones comprobados",8.01439208,1.30004519,30,2.81570629,5.56286250,"0.585443;0.572139;0.792820;0.220546;0.000006;0.585514"
4A_home_pre_pick,RRTstarkConfigDefault,2,si,"valida: limites, meta y colisiones comprobados",8.00901574,1.29994608,30,2.81555359,5.56311420,"0.585418;0.572105;0.792734;0.220535;0.000030;0.585472"
4A_home_pre_pick,RRTstarkConfigDefault,3,si,"valida: limites, meta y colisiones comprobados",8.00822037,1.30001250,30,2.81553325,5.56358815,"0.585375;0.572237;0.792723;0.220603;0.000027;0.585523"
4A_home_pre_pick,RRTstarkConfigDefault,4,si,"valida: limites, meta y colisiones comprobados",8.01284370,1.30000171,30,2.81566235,5.56305001,"0.585452;0.572173;0.792795;0.220543;0.000102;0.585410"
4A_home_pre_pick,RRTstarkConfigDefault,5,si,"valida: limites, meta y colisiones comprobados",8.01776425,1.29997180,30,2.81553714,5.56352303,"0.585438;0.572188;0.792725;0.220591;0.000103;0.585421"
4A_home_pre_pick,RRTstarkConfigDefault,6,si,"valida: limites, meta y colisiones comprobados",8.01027821,1.29997368,30,2.81562145,5.56309724,"0.585453;0.572130;0.792772;0.220562;0.000088;0.585413"
4A_home_pre_pick,RRTstarkConfigDefault,7,si,"valida: limites, meta y colisiones comprobados",8.00775295,1.29999143,30,2.81557199,5.56328696,"0.585485;0.572138;0.792745;0.220564;0.000035;0.585449"
4A_home_pre_pick,RRTstarkConfigDefault,8,si,"valida: limites, meta y colisiones comprobados",8.01308001,1.30008342,30,2.81574990,5.56297114,"0.585533;0.572141;0.792845;0.220559;0.000061;0.585469"
4A_home_pre_pick,RRTstarkConfigDefault,9,si,"valida: limites, meta y colisiones comprobados",8.02102325,1.30000845,30,2.81576782,5.56256404,"0.585392;0.572111;0.792855;0.220659;0.000003;0.585421"
4A_home_pre_pick,RRTstarkConfigDefault,10,si,"valida: limites, meta y colisiones comprobados",8.02400142,1.29998528,30,2.81570756,5.56259458,"0.585375;0.572147;0.792821;0.220557;0.000003;0.585436"
