section,row,column,value
joint_position_rad,1,1,0.279342915872
joint_position_rad,2,1,-0.852697094847
joint_position_rad,3,1,1.40834239956
joint_position_rad,4,1,-2.12644182943
joint_position_rad,5,1,-1.57079653605
joint_position_rad,6,1,0.279342915665
fk_moveit,1,1,9.97535387681e-13
fk_moveit,1,2,-1
fk_moveit,1,3,2.47811871004e-07
fk_moveit,1,4,0.649999634175
fk_moveit,2,1,-1
fk_moveit,2,2,-1.03411723629e-12
fk_moveit,2,3,-1.46824994091e-07
fk_moveit,2,4,0.299999477253
fk_moveit,3,1,1.46824994083e-07
fk_moveit,3,2,-2.47811871023e-07
fk_moveit,3,3,-1
fk_moveit,3,4,0.11999995053
fk_moveit,4,1,0
fk_moveit,4,2,0
fk_moveit,4,3,0
fk_moveit,4,4,1
fk_dh,1,1,2.06101413713e-10
fk_dh,1,2,-1
fk_dh,1,3,2.47952472111e-07
fk_dh,1,4,0.649999634188
fk_dh,2,1,-1
fk_dh,2,2,-2.0613788454e-10
fk_dh,2,3,-1.46571289121e-07
fk_dh,2,4,0.29999947727
fk_dh,3,1,1.4657128915e-07
fk_dh,3,2,-2.47952472095e-07
fk_dh,3,3,-1
fk_dh,3,4,0.119999950553
fk_dh,4,1,0
fk_dh,4,2,0
fk_dh,4,3,0
fk_dh,4,4,1
jacobian_moveit,1,1,-0.299999477253
jacobian_moveit,1,2,0.0296454572668
jacobian_moveit,1,3,-0.277997931019
jacobian_moveit,1,4,-0.0791097722512
jacobian_moveit,1,5,-0.0226920929755
jacobian_moveit,1,6,0
jacobian_moveit,2,1,0.649999634175
jacobian_moveit,2,2,0.00850359303053
jacobian_moveit,2,3,-0.0797417726472
jacobian_moveit,2,4,-0.022692087845
jacobian_moveit,2,5,0.0791097902689
jacobian_moveit,2,6,-0
jacobian_moveit,3,1,0
jacobian_moveit,3,2,-0.707520665453
jacobian_moveit,3,3,-0.427890014271
jacobian_moveit,3,4,-0.0946500162726
jacobian_moveit,3,5,-1.72386645325e-08
jacobian_moveit,3,6,0
jacobian_moveit,4,1,0
jacobian_moveit,4,2,-0.275724094675
jacobian_moveit,4,3,-0.275724094675
jacobian_moveit,4,4,-0.275724094675
jacobian_moveit,4,5,0.961236819792
jacobian_moveit,4,6,2.47811871004e-07
jacobian_moveit,5,1,0
jacobian_moveit,5,2,0.961236819736
jacobian_moveit,5,3,0.961236819736
jacobian_moveit,5,4,0.961236819736
jacobian_moveit,5,5,0.275724094478
jacobian_moveit,5,6,-1.46824994313e-07
jacobian_moveit,6,1,1
jacobian_moveit,6,2,-2.05103489748e-10
jacobian_moveit,6,3,-2.05103489748e-10
jacobian_moveit,6,4,-2.05103489748e-10
jacobian_moveit,6,5,1.97927809698e-07
jacobian_moveit,6,6,-1
jacobian_dh,1,1,-0.29999947727
jacobian_dh,1,2,0.0296454572268
jacobian_dh,1,3,-0.277997931043
jacobian_dh,1,4,-0.0791097722566
jacobian_dh,1,5,-0.0226920929917
jacobian_dh,1,6,1.6109633597e-17
jacobian_dh,2,1,0.649999634188
jacobian_dh,2,2,0.00850359317002
jacobian_dh,2,3,-0.0797417725629
jacobian_dh,2,4,-0.0226920878264
jacobian_dh,2,5,0.0791097902643
jacobian_dh,2,6,-4.42543546775e-17
jacobian_dh,3,1,0
jacobian_dh,3,2,-0.707520665469
jacobian_dh,3,3,-0.427890014288
jacobian_dh,3,4,-0.0946500162895
jacobian_dh,3,5,-1.72217844915e-08
jacobian_dh,3,6,1.04808410911e-23
jacobian_dh,4,1,0
jacobian_dh,4,2,-0.275724094675
jacobian_dh,4,3,-0.275724094675
jacobian_dh,4,4,-0.275724094675
jacobian_dh,4,5,0.961236819736
jacobian_dh,4,6,2.47952472111e-07
jacobian_dh,5,1,0
jacobian_dh,5,2,0.961236819736
jacobian_dh,5,3,0.961236819736
jacobian_dh,5,4,0.961236819736
jacobian_dh,5,5,0.275724094675
jacobian_dh,5,6,-1.46571289121e-07
jacobian_dh,6,1,1
jacobian_dh,6,2,6.12323399574e-17
jacobian_dh,6,3,6.12323399574e-17
jacobian_dh,6,4,6.12323399574e-17
jacobian_dh,6,5,1.97927809698e-07
jacobian_dh,6,6,-1
jacobian_error,1,1,-1.72343805893e-11
jacobian_error,1,2,-4.00117126931e-11
jacobian_error,1,3,-2.41979769555e-11
